from,to,source,target
0,158,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
0,9,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
0,245,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
0,207,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='00:45', endTime='00:50', intervalPeriod='00:45-00:50', date='12-4-2021'}
0,115,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
0,192,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
0,66,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='01:30', endTime='01:35', intervalPeriod='01:30-01:35', date='12-4-2021'}
0,102,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
0,84,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
0,52,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='02:15', endTime='02:20', intervalPeriod='02:15-02:20', date='12-4-2021'}
0,180,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
0,200,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
0,131,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
0,31,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
0,282,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='04:15', endTime='04:20', intervalPeriod='04:15-04:20', date='12-4-2021'}
0,163,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
0,56,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='04:45', endTime='04:50', intervalPeriod='04:45-04:50', date='12-4-2021'}
0,143,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
0,32,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
0,50,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
0,193,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
0,202,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
0,225,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
0,227,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
0,199,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
0,89,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
0,258,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
0,256,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1},Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
