from,to,source,target
170,0,wnpvisscmfeap1,AlarmTemplates{id=0, message='Cellular Interface is Up', host='wnpvisscmfeap1', source='UIM', service='service7', incidentId=1}
167,1,lc-irv-2936.lvn.broadcom.net,AlarmTemplates{id=1, message='The alert Response Time Variance Intensity has breached the CRITICAL threshold of 5', host='lc-irv-2936.lvn.broadcom.net', source='Datadog', service='service7', incidentId=1}
162,2,banlcs587.ibn.broadcom.net,AlarmTemplates{id=2, message='java-AdminServer: Process /AdminServer/ is not running', host='banlcs587.ibn.broadcom.net', source='Spectrum', service='service16', incidentId=1}
77,3,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,AlarmTemplates{id=3, message='disk usage c exceeds', host='amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0', source='Solarwinds', service='service16', incidentId=1}
135,4,sju-voice-vg02.nw-am.broadcom.net,AlarmTemplates{id=4, message='sssd: Process /usr/sbin/sssd/ is not running', host='sju-voice-vg02.nw-am.broadcom.net', source='NetOps', service='service2', incidentId=1}
175,5,lc-sj1-4304.lvn.broadcom.net,AlarmTemplates{id=5, message='The alert Frontend Errors has breached the MAJOR threshold of 1', host='lc-sj1-4304.lvn.broadcom.net', source='APM', service='service2', incidentId=2}
128,6,pales202,AlarmTemplates{id=6, message='The alert Frontend Errors has breached the MAJOR threshold of 1', host='pales202', source='Solarwinds', service='service15', incidentId=2}
63,7,wpdvwsd06,AlarmTemplates{id=7, message='Profile NP01SOA3- instance NP01SOA3- tablespace DSOA14_CUSTOM has 0.55% (567.30 MB) free space available (autoext.:YES- chunks:39.00)', host='wpdvwsd06', source='APM', service='service3', incidentId=2}
136,8,wnpvisstsjp01,AlarmTemplates{id=8, message='CDM is running on bpel-vip.ash.broadcom.net- possibly duplicated data series in the QoS database', host='wnpvisstsjp01', source='UIM', service='service4', incidentId=2}
131,9,lc-lvn-0636.lvn.broadcom.net,AlarmTemplates{id=9, message='Robot mnmjmp6405 is inactive', host='lc-lvn-0636.lvn.broadcom.net', source='Dynatrace', service='service7', incidentId=2}
61,10,lgh-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,AlarmTemplates{id=10, message='Profile SQL102- instance admsqlc9n2\SQL102- AGRIS:  master: user 356 (NT AUTHORITY\SYSTEM) runs query for 614929.22 sec- sql text: sp_server_diagnostics', host='lgh-wan-sr1.nw-ap.broadcom.net_Gi0/0/0', source='Datadog', service='service9', incidentId=3}
26,11,lc-sj1-5561.lvn.broadcom.net,AlarmTemplates{id=11, message='Percentage of Maximum Capacity Currently Used going to reach 85.0 pct', host='lc-sj1-5561.lvn.broadcom.net', source='Spectrum', service='service15', incidentId=3}
129,12,lc-lvn-0452.lvn.broadcom.net,AlarmTemplates{id=12, message='The alert Total Restart has breached the MAJOR threshold of 10', host='lc-lvn-0452.lvn.broadcom.net', source='Dynatrace', service='service12', incidentId=3}
